id,node_id,position
19377636,2272089726,77
19377636,4823250790,78
19377636,5965723048,79
19377636,2272089727,80
19377636,3618114543,81
19377636,5965723023,82
19377636,3603618480,83
19377636,5965723049,84
19377636,5965723056,85
19377636,2272089728,86
19377636,2272089725,87
19377636,1097456809,88
19377636,3062354167,89
19377869,201487045,0
19377869,201487052,1
19377869,201487056,2
19377869,201487060,3
19377869,201487080,4
19377869,201475234,5
19377869,201487091,6
19378297,201492704,0
19378297,201492708,1
19378297,201492712,2
19378297,201492717,3
19378297,201492720,4
19378730,201453538,0
19378730,201499130,1
19378730,201499134,2
19378953,201464774,0
19378953,201502361,1
19378953,201502364,2
19379348,201507241,0
19379348,201467855,1
19379690,201453777,0
19379690,201511514,1
19379690,201511515,2
19379690,201511519,3
19379690,4603901809,4
19379690,4603901810,5
19379690,4603901811,6
19379690,4603901812,7
19379690,4603901813,8
19379690,4603901814,9
19379690,4603901815,10
19379690,4603901816,11
19379690,4603901817,12
19379690,4603901818,13
19379690,4603901819,14
19379690,4603901820,15
19379690,4603901821,16
19380045,201509044,0
19380045,201515878,1
19380045,201515882,2
19380045,201515886,3
19380045,2521004610,4
19380045,201515890,5
19380045,2521004603,6
19380045,2521004604,7
19380045,201515891,8
19380045,201450619,9
19380045,201448558,10
19380045,201481264,11
19380045,201444464,12
19380045,201515895,13
19380045,201515899,14
19380045,201441759,15
19380045,201515900,16
19380045,201515904,17
19380045,2520984377,18
19380045,201515908,19
19380045,201515910,20
19380045,201504717,21
19380045,2520984375,22
19380045,201515914,23
19380045,201515918,24
19380045,2520984374,25
19380045,201515922,26
19380045,201500323,27
19380045,201515926,28
19380045,201467819,29
19380045,201515932,30
19380045,201515934,31
19380045,201515936,32
19380045,201515939,33
19380045,201515943,34
19380045,201515946,35
19380045,201515950,36
19380045,201474314,37
19380045,2520984324,38
19380045,2520984323,39
19380045,201515955,40
19380045,201482616,41
19380045,201515959,42
19380045,201515963,43
19380045,201515967,44
19380045,201506734,45
19380045,201478151,46
19380045,201515971,47
19380045,2520984319,48
19380045,201449855,49
19380410,201440102,0
19380410,201520020,1
19380410,201520022,2
19380410,201520026,3
19380708,201444099,0
19380708,201522735,1
19381180,201469298,0
19381180,201528104,1
19397848,201854691,0
19397848,2799679602,1
19397848,201739020,2
19397848,4619159891,3
19397848,4619159890,4
19397848,4619159889,5
19397848,4619158788,6
19397848,4619158787,7
19398892,201748570,0
19398892,706666065,1
19398892,706666071,2
19398892,201748814,3
19400461,201763815,0
19400461,3335211363,1
19400461,201763819,2
19400461,201763825,3
19400461,4597170852,4
19400461,3779321641,5
19400461,4597170991,6
19400461,201763829,7
19400461,4597171003,8
19400461,201763832,9
19400461,4597170834,10
19400461,201763837,11
19400461,4597170887,12
19400461,4597170868,13
19400461,4597170838,14
19400461,201763840,15
19400461,3780698889,16
19400461,3779321640,17
19400461,4597171019,18
19400461,3779321639,19
19400461,201763844,20
19400461,201763849,21
19400461,2795725530,22
19400461,2795725528,23
19400461,4797288137,24
19400461,2795725527,25
19400461,201763852,26
19400461,4797288136,27
19400461,201763856,28
19400461,4797288135,29
19400461,201763859,30
19400461,201763862,31
19400461,201763866,32
19400461,2795725526,33
19400461,201763870,34
19400461,201738919,35
19401689,201773733,0
19401689,201773736,1
19401689,201773739,2
19401689,4606976393,3
19401689,4606976392,4
19401689,4606976391,5
19401689,4606976390,6
19403157,201784133,0
19403157,201784135,1
19403157,201784138,2
19404288,2910246391,0
19404288,2910246390,1
19404288,2910246388,2
19404288,201746507,3
19404288,2910246385,4
19404288,201794721,5
19404288,201794723,6
19404288,2910246380,7
19404288,201794725,8
19404288,2910246379,9
19404288,201794727,10
19404288,201794729,11
19405298,201804374,0
19405298,201804377,1
19405298,201804381,2
19405298,201804386,3
19405298,201804388,4
19406863,201805999,0
19406863,3224513919,1
19406863,3224513920,2
19406863,201820933,3
19408271,201833316,0
19408271,201833320,1
19408271,201798011,2
19408271,201833324,3
19408271,201833328,4
19408271,201833332,5
19408271,201833339,6
19408271,2910290652,7
19408271,201833342,8
19408271,2910290654,9
19408271,2910290653,10
19408271,2910290651,11
19408271,2910290648,12
19408271,2910290647,13
19408271,2910290649,14
19408271,2910290650,15
19408271,2910290652,16
19409709,201819486,0
19409709,2715431115,1
19409709,2987158302,2
19409709,201845687,3
19409709,2987158301,4
19409709,201845690,5
19409709,2987158300,6
19409709,201844179,7
19409709,201794438,8
19409709,2987158299,9
19409709,2987158298,10
19409709,2987158297,11
19409709,2987158296,12
19409709,201841721,13
19409709,2987158295,14
19409709,2987158294,15
19409709,2987158293,16
19409709,201845692,17
19409709,201845694,18
19409709,2987158292,19
19409709,201845697,20
19409709,2987157553,21
19409709,201845703,22
19409709,2987157551,23
19409709,2987157550,24
19409709,201845705,25
19409709,201845711,26
19409709,201845714,27
19409709,201845717,28
19409709,201845719,29
19409709,2987157529,30
19409709,201845720,31
19409709,2987157528,32
19409709,2987157527,33
19409709,2987157526,34
19409709,2987157525,35
19409709,2987157524,36
19409709,201845721,37
19409709,2987157523,38
19409709,2987157522,39
19409709,2987157521,40
19409709,2987157520,41
19409709,2987157519,42
19409709,201845723,43
19409709,2987157518,44
19409709,2987157517,45
19409709,2987157516,46
19409709,201845725,47
19409709,2987157515,48
19409709,201845728,49
19409709,2987157514,50
19409709,2987157513,51
19409709,2987157512,52
19409709,201845730,53
19409709,201845733,54
19409709,201845735,55
19409709,2987157511,56
19409709,201845738,57
19409709,201845740,58
19409709,201845743,59
19409709,2987157510,60
19409709,2987157509,61
19409709,2987157508,62
19409709,201845747,63
19409709,2987157507,64
19409709,201845750,65
19409709,2987157506,66
19409709,201845753,67
19409709,2987157505,68
19409709,2987157504,69
19409709,2987157503,70
19409709,201845759,71
19409709,2987157502,72
19409709,2987157501,73
19409709,201845762,74
19409709,201845764,75
19409709,201845768,76
19409709,2987157499,77
19409709,2987157498,78
19409709,201845772,79
19409709,2987157497,80
19409709,2987157496,81
19409709,201845776,82
19409709,201845781,83
19409709,3224517262,84
19409709,2987157495,85
19409709,201845785,86
19409709,201783800,87
19409709,201845789,88
19409709,2987157494,89
19409709,2987157493,90
19409709,2987157492,91
19409709,201845791,92
19409709,201845795,93
19409709,201845800,94
19409709,201845804,95
19409709,2987157491,96
19409709,2987157490,97
19409709,2987157489,98
19409709,2987157488,99
19409709,2987157487,100
19409709,201845808,101
19409709,2987157486,102
19409709,2987157485,103
19409709,2987157484,104
19409709,2987157483,105
19409709,201845812,106
19409709,2987157482,107
19409709,2987157481,108
19409709,201845815,109
19409709,201845818,110
19409709,201845821,111
19409709,201828897,112
19409709,2987157480,113
19409709,2987157479,114
19409709,2987157478,115
19409709,2987157477,116
19409709,2987157476,117
19409709,201845825,118
19409709,3224513929,119
19409709,2987157475,120
19409709,2987157474,121
19409709,3224513921,122
19409709,2987157473,123
19409709,2987157472,124
19409709,201845832,125
19409709,201845833,126
19409709,201845834,127
19409709,201845835,128
19409709,201845836,129
19409709,2987157471,130
19409709,2987157470,131
19409709,2987157469,132
19409709,201845838,133
19409709,2987157468,134
19409709,2987157467,135
19409709,2987157466,136
19409709,201845840,137
19409709,201845842,138
19409709,2987157465,139
19409709,201845844,140
19409709,2987157464,141
19409709,2987157463,142
19409709,201845846,143
19409709,201845847,144
19409709,201845848,145
19409709,201741600,146
19409709,201845849,147
19410940,4617058635,0
19410940,4617058634,1
19410940,201855680,2
19410940,201855677,3
19410940,201855671,4
19410940,4617058633,5
19410940,201855668,6
19410940,201855665,7
19410940,4617058632,8
19410940,4617058631,9
19410940,4617058630,10
19410940,2799679379,11
19410940,4617058629,12
19410940,201853897,13
19411798,201799463,0
19411798,2910291307,1
19411798,2910291321,2
19411798,2910291338,3
19411798,201863837,4
19411798,201863841,5
19411798,2910291378,6
19411798,2910291384,7
19411798,201863843,8
19411798,201863847,9
19411798,2910291537,10
19411798,201863849,11
19411798,201863853,12
19413424,706633846,0
19413424,706633866,1
19413424,706633885,2
19413424,706633910,3
19413424,706633930,4
19413424,706633962,5
19413424,706633985,6
19413424,706633995,7
19413424,201879788,8
19413424,201879790,9
19413424,201879796,10
19414643,201835014,0
19414643,4326403255,1
19414643,4326403256,2
19414643,4326403263,3
19414643,201891946,4
19414643,4326403264,5
19414643,4326403257,6
19414643,201891952,7
19414643,201891959,8
19414643,4326403265,9
19414643,4326403266,10
19414643,4326403267,11
19414643,4326403268,12
19414643,4326403269,13
19414643,4326403270,14
19414643,4326403271,15
19414643,4326403272,16
19414643,4326403273,17
19414643,4326403274,18
19414643,201891925,19
19415349,201900702,0
19415349,201900707,1
19415349,201834691,2
19415349,201900714,3
19415349,201886528,4
19416526,201861484,0
19416526,2799937223,1
19416526,201914325,2
19509929,202736033,0
19509929,202736144,1
19509929,202736146,2
19511616,202747424,0
19511616,202747426,1
19512631,202754811,0
19512631,202747866,1
19515072,202774307,0
19515072,202765523,1
19515072,202774310,2
19515072,202774314,3
19515072,202774317,4
19515072,202774320,5
19515072,202774327,6
19515072,202763039,7
19515072,202774330,8
19515072,202774334,9
19515072,202774337,10
19515072,202774340,11
19515072,3876981677,12
19515072,202774344,13
19515072,3876981676,14
19515072,202774347,15
19515072,202774353,16
19515072,202738302,17
19515072,202774357,18
19515072,202774360,19
19515072,202765509,20
19515072,202774365,21
19515072,202774369,22
19515072,202774373,23
19515072,202774377,24
19515072,202774381,25
19515836,202781118,0
19515836,202781114,1
19515836,202781111,2
19515836,202781107,3
19515836,202781102,4
19515836,202781098,5
19515836,202781095,6
19515836,202781092,7
19515836,202781089,8
19515836,202781085,9
19515836,202781080,10
19515836,202781075,11
19515836,202781072,12
19515836,202781069,13
19515836,202781066,14
19515836,202781064,15
19515836,202781062,16
19515836,202781060,17
19515836,202781059,18
19515836,202781057,19
19515836,202781055,20
19515836,202781053,21
19515836,202781051,22
19515836,202781049,23
19515836,202781048,24
19515836,202781047,25
19515836,202781046,26
19515836,202781045,27
19515836,202781044,28
19515836,202781043,29
19515836,202781042,30
19515836,202781041,31
19515836,202781040,32
19515836,202781039,33
19515836,202781037,34
19515836,202781033,35
19515836,202781030,36
19515836,202781029,37
19515836,202781028,38
19515836,202781025,39
19515836,202781022,40
19515836,202781019,41
19515836,202781016,42
19515836,202781012,43
19515836,202781009,44
19516102,202783114,0
19516102,4808905162,1
19516102,4808905163,2
19516102,4808905164,3
19516102,202783115,4
19516102,4808905166,5
19516102,4808905165,6
19516102,4808905171,7
19516102,4808905170,8
19516102,202783117,9
19516102,202783122,10
19516432,202785541,0
19516432,202785543,1
19516432,202785545,2
19516432,202785546,3
19516432,202785549,4
19516432,202785551,5
19516432,2009117756,6
19516432,202785554,7
19516432,202785557,8
19516704,202787427,0
19516704,1204750492,1
19516704,202787430,2
19516704,1204750518,3
19516704,1204750497,4
19516704,1204750476,5
19516704,1204750517,6
19516704,1204750454,7
19516704,1204750481,8
19516704,1204750544,9
19516704,1204750452,10
19516704,1204750461,11
19516704,1204750516,12
19516704,1204750439,13
19516704,1204750443,14
19516704,1204750542,15
19516704,1204750483,16
19516704,1204750553,17
19516704,1204750531,18
19516704,202787433,19
19516965,202789114,0
19516965,202789134,1
19517230,202791265,0
19517230,202791266,1
19517230,202791268,2
19517230,202791271,3
19517230,202791274,4
19517230,202791277,5
19517230,202791280,6
19517230,202791282,7
19517230,202791285,8
19517230,202791289,9
19517230,202791291,10
19517604,202793993,0
19517604,202793997,1
19517818,202795712,0
19517818,202795715,1
19517818,202795717,2
19517818,202795720,3
19517818,202795722,4
19517818,202795724,5
19517818,202795728,6
19517818,202795732,7
19517818,202795734,8
19517818,202795736,9
19518102,202797738,0
19518102,202797742,1
19518102,202797745,2
19518419,202800054,0
19518419,202800055,1
19518419,202800019,2
19518419,202800059,3
19518419,202800072,4
19518419,202800074,5
19518419,202800078,6
19518419,1852175156,7
19518419,1852175124,8
19518419,202800081,9
19518419,1852162568,10
19518419,202800086,11
19518419,202800090,12
19518419,1852162591,13
19518419,1852175142,14
19518419,202800094,15
19518419,202800099,16
19518601,202801708,0
19518601,202801714,1
19518806,202803424,0
19518806,202793828,1
19519055,202805222,0
19519055,202805225,1
19519272,202806936,0
19519272,202806939,1
19519272,202806944,2
19519272,202806948,3
19519272,202806959,4
19519502,2788760251,0
19519502,2788760250,1
19519502,2486829612,2
19519502,2486829609,3
19519502,2788760248,4
19519502,2788760246,5
19519502,2788760244,6
19519502,202808500,7
19519502,2788760234,8
19519736,202810035,0
19519736,202810038,1
19519736,202810040,2
19519736,202810042,3
19519736,202810044,4
19519967,203019631,0
19519967,202931560,1
19520266,202813499,0
19520266,202813502,1
19520266,202813504,2
19520266,202813506,3
19520266,202813509,4
19520266,202813512,5
19520266,202813516,6
19520266,202813519,7
19520266,202813521,8
19520501,202815097,0
19520501,202815100,1
19520501,202815105,2
19520501,202815108,3
19520501,2260450074,4
19520501,202815111,5
19520501,202815114,6
19520501,202815116,7
19520716,202816849,0
19520716,202816853,1
19520716,3037589288,2
19520716,202816867,3
19520716,202816868,4
19520716,202816869,5
19520945,202818504,0
19520945,202818509,1
19520945,2800224799,2
19521155,202819927,0
19521155,202819928,1
19521155,202819929,2
19521155,202819930,3
19521155,3064394888,4
19521155,2229098983,5
19521155,202819934,6
19521155,202819936,7
19521155,202819940,8
19521155,661469798,9
19521155,202819943,10
19521155,3064394889,11
19521155,3064394890,12
19521155,202819945,13
19521155,202819947,14
19521325,202821554,0
19521325,202821558,1
19521523,202823181,0
19521523,202823183,1
19521688,202824836,0
19521688,2247870452,1
19521688,202824837,2
19521870,202826609,0
19521870,202826612,1
19522061,202828405,0
19522061,2486886914,1
19522061,2486886917,2
19522061,2486886920,3
19522061,2486886936,4
19522061,2486886956,5
19522061,2486886963,6
19522061,2486886971,7
19522238,202829658,0
19522238,202829661,1
19522238,3590168849,2
19522238,3590168848,3
19522238,3590168847,4
19522238,3590168845,5
19522238,3590168844,6
19522238,3590168843,7
19522238,3590168840,8
19522238,3590168841,9
19522238,3590168842,10
19522443,202831416,0
19522443,4598557183,1
19522443,202831420,2
19522443,2489423031,3
19522443,3590463212,4
19522443,2489423032,5
19522443,202831423,6
19522670,202833136,0
19522670,202833140,1
19522670,202833144,2
19522893,202835238,0
19522893,202835244,1
19522893,202835247,2
19522893,202835250,3
19522893,202835253,4
19522893,202835257,5
19522893,202835263,6
19522893,202835267,7
19522893,202835270,8
19523107,202837064,0
19523107,202837067,1
19523107,202837070,2
19523107,202837072,3
19523107,202837073,4
19523107,202837075,5
19523107,202837077,6
19523107,202837080,7
19523330,1591709434,0
19523330,4148026207,1
19523330,202839025,2
19523330,4148026206,3
19523330,202839029,4
19523330,202839036,5
19523330,202839043,6
19523563,202840616,0
19523563,202840620,1
19523563,202840624,2
19523563,202840627,3
19523791,202842149,0
19523791,202842152,1
19523791,202842156,2
19523791,202842157,3
19524083,2486829633,0
19524083,202844020,1
19524083,202844023,2
19524083,202844028,3
19524083,202844031,4
19524083,202844035,5
19524083,202844038,6
19524083,202844039,7
19524366,202847063,0
19524366,202847067,1
19524366,202847071,2
19524366,202847075,3
19524366,202847079,4
19524559,202848738,0
19524559,2486743493,1
19524559,202848742,2
19524559,2486743489,3
19524559,202848746,4
19524689,202850147,0
19524689,202819909,1
19524689,202850151,2
19524689,202850155,3
19524865,202851997,0
19524865,202852000,1
19525010,202853380,0
19525010,202830330,1
19525196,202855306,0
19525196,202855314,1
19525372,202857488,0
19525372,2515614433,1
19525372,202857494,2
19525372,202857499,3
19525372,202857505,4
19525372,202857507,5
19525372,202857509,6
19525372,202857511,7
19525559,202859189,0
19525559,202859192,1
19525756,202860898,0
19525756,202832696,1
19525756,202860902,2
19525756,202860906,3
19525756,202860910,4
19525969,202862768,0
19525969,202862775,1
19525969,202802062,2
19525969,202862779,3
19525969,202862783,4
19525969,202862787,5
19525969,202862791,6
19525969,202862795,7
19525969,202862801,8
19525969,202862806,9
19525969,202862808,10
19525969,202862809,11
19525969,202862810,12
19525969,202862811,13
19525969,202862812,14
19525969,202862815,15
19525969,202862818,16
19525969,202862823,17
19525969,202862827,18
19525969,202862830,19
19525969,202862833,20
19525969,202808165,21
19525969,202862836,22
19525969,202862841,23
19525969,202862845,24
19525969,202862849,25
19525969,202862853,26
19525969,202862856,27
19525969,202862860,28
19525969,202862863,29
19525969,202862868,30
19525969,202862871,31
19525969,202862874,32
19525969,202862877,33
19525969,202862881,34
19525969,202862885,35
19525969,202862887,36
19525969,202862888,37
19525969,202862898,38
19525969,202862900,39
19525969,202862903,40
19525969,202862906,41
19525969,202862909,42
19525969,202862912,43
19525969,202862915,44
19525969,202862918,45
19525969,202862922,46
19525969,202862925,47
19525969,202862929,48
19525969,202862931,49
19525969,202862934,50
19525969,202862935,51
19525969,202862938,52
19525969,202862943,53
19525969,202862947,54
19525969,202862951,55
19525969,202862954,56
19525969,202862956,57
19525969,202862960,58
19525969,202862964,59
19525969,202862968,60
19525969,202862972,61
19525969,202862976,62
19525969,202862982,63
19525969,202862985,64
19525969,202862987,65
19525969,202862990,66
19525969,202862991,67
19525969,202862995,68
19525969,202862999,69
19525969,202863001,70
19525969,202863002,71
19525969,202863004,72
19525969,202863005,73
19525969,202863007,74
19525969,202863009,75
19525969,202863011,76
19525969,202863014,77
19525969,202863018,78
19525969,202863022,79
19525969,202863027,80
19525969,202863031,81
19525969,202863034,82
19525969,202863035,83
19525969,202863037,84
19525969,202863039,85
19525969,202863043,86
19525969,202863047,87
19525969,202863052,88
19525969,202863056,89
19525969,202863060,90
19525969,202863062,91
19525969,202863064,92
19525969,202863066,93
19525969,202863069,94
19525969,202863072,95
19525969,202863075,96
19525969,202863080,97
19525969,202863084,98
19525969,202863090,99
19525969,202863093,100
19525969,202863096,101
19525969,202863104,102
19525969,202863110,103
19525969,202863118,104
19525969,202863121,105
19525969,4600118900,106
19525969,202863125,107
19526157,202864665,0
19526157,3531195591,1
19526157,202822184,2
19526391,202866915,0
19526391,202866917,1
19526391,202866918,2
19526391,202866919,3
19526391,202866920,4
19526391,202866922,5
19526391,202866925,6
19526391,202866929,7
19526391,202866933,8
19526391,202866937,9
19526391,202866941,10
19526391,202866953,11
19526617,202868850,0
19526617,202868859,1
19526617,202868867,2
19526617,202868873,3
19526617,202868878,4
19526617,202868884,5
19526617,202868889,6
19526855,202871266,0
19526855,202871271,1
19526855,202871275,2
19526855,2486962584,3
19526855,2486962587,4
19526855,2486962588,5
19526855,2486962596,6
19526855,2486962597,7
19526855,2486962602,8
19527098,202873567,0
19527098,202873574,1
19527098,202873577,2
19527098,202873584,3
19527098,202873588,4
19527098,2214549278,5
19527098,202873590,6
19527098,202873592,7
19527098,202873594,8
19527323,4597150032,0
19527323,202875329,1
19527323,202875332,2
19527323,202875335,3
19527323,705733173,4
19527323,705733174,5
19527323,705733175,6
19527323,705733177,7
19527323,202875338,8
19527323,202875342,9
19527323,202875346,10
19527323,4597149979,11
19527515,202876821,0
19527515,202876823,1
19527732,202878520,0
19527732,202878524,1
19527980,202876959,0
19527980,202880810,1
19528203,202882536,0
19528203,202882539,1
19528203,202882542,2
19528203,202882544,3
19528203,202882546,4
19528203,202882548,5
19528203,202882552,6
19528203,2488467582,7
19528203,202882556,8
19528203,202836537,9
19528203,202882576,10
19528570,202885676,0
19528570,1796968640,1
19528570,1796968654,2
19528570,1796968677,3
19528570,1796968688,4
19528570,1796968693,5
19528570,202885680,6
19528570,1796968752,7
19528570,1796968757,8
19528570,202885711,9
19528735,202887146,0
19528735,202887149,1
19528735,2740808485,2
19528735,202827725,3
19528735,202840558,4
19528735,202887154,5
19528735,202887157,6
19528735,202887161,7
19528900,202888366,0
19528900,202888371,1
19529145,202890262,0
19529145,202890254,1
19529145,3397593172,2
19529145,3397593170,3
19529362,202891926,0
19529362,202891937,1
19529362,202891950,2
19529362,202891952,3
19529362,202891955,4
19529589,202894211,0
19529589,2487296305,1
19529589,2487296304,2
19529589,202894215,3
19529589,202894221,4
19529589,2487296293,5
19529589,2487296285,6
19529589,202894225,7
19529589,202894230,8
19529589,2487296280,9
19529589,202894235,10
19529589,202894242,11
19529589,202836981,12
19529760,202895412,0
19529760,2740505428,1
19529760,202895419,2
19529998,202898132,0
19529998,202898135,1
19530187,202894221,0
19530187,202900173,1
19530187,202900176,2
19530339,202871497,0
19530339,202901502,1
19530339,202901506,2
19530339,202901508,3
19530339,202901512,4
19530339,202901515,5
19530339,202901519,6
19530339,2800224832,7
19530339,2800224831,8
19530339,202901522,9
19530528,202903146,0
19530528,4425827342,1
19530528,202903153,2
19530528,4425827345,3
19530528,202903159,4
19530528,4425827347,5
19530528,202903165,6
19530528,202903169,7
19530528,4425827359,8
19530528,202903174,9
19530528,202900007,10
19530528,202903180,11
19530528,4425827381,12
19530528,4425827383,13
19530528,202903186,14
19530528,4425827384,15
19530528,4425827385,16
19530528,202903192,17
19530528,202903193,18
19530528,4425827387,19
19530528,202903197,20
19530528,202903203,21
19530528,4425827490,22
19530528,4425827492,23
19530528,4425827496,24
19530528,202903207,25
19530528,4425827500,26
19530528,202903211,27
19530528,4425827508,28
19530528,202903219,29
19530528,4425827519,30
19530528,202903223,31
19530528,4425827520,32
19530528,4425827521,33
19530528,202903227,34
19530528,4425827523,35
19530528,202903232,36
19530528,202903239,37
19530528,4425827524,38
19530528,4425827526,39
19530528,4425827530,40
19530528,4425827531,41
19530528,4425827532,42
19530528,202903244,43
19530528,202903247,44
19530528,4425827533,45
19530528,4425827534,46
19530528,202903249,47
19530528,4425827540,48
19530528,202903251,49
19530528,202903253,50
19530528,4425827545,51
19530528,202903255,52
19530528,4425827546,53
19530528,202903259,54
19530528,202903266,55
19530528,202903271,56
19530528,1934839980,57
19530528,202892804,58
19530528,1934839982,59
19530528,202888413,60
19530528,202903278,61
19530528,202903284,62
19530528,1934839992,63
19530528,202903286,64
19530528,202903289,65
19530528,202903290,66
19530528,202903292,67
19530528,202903295,68
19530528,202903299,69
19530528,3386923220,70
19530528,202888437,71
19530528,1934840009,72
19530528,3386923241,73
19530528,202903300,74
19530528,3386923244,75
19530528,1934840018,76
19530528,3386923269,77
19530528,202903304,78
19530528,202903308,79
19530528,3386923290,80
19530528,3386923291,81
19530528,3386923296,82
19530528,202882309,83
19530528,3386923306,84
19530528,3386923317,85
19530528,202903321,86
19530738,202905210,0
19530738,202905213,1
19530738,2488864971,2
19530899,202906636,0
19530899,202822989,1
19531098,202907398,0
19531098,2795640312,1
19531098,202908430,2
19531098,2795640314,3
19531098,2795640313,4
19531098,2795640310,5
19531098,202856074,6
19531098,2795640311,7
19531098,2795640315,8
19531098,202908435,9
19531098,202908440,10
19531259,202910037,0
19531259,2189417123,1
19531259,202910043,2
19531411,202911396,0
19531411,202911411,1
19531411,202911423,2
19531607,202891071,0
19531607,202913395,1
19531607,2043716745,2
19531607,202913399,3
19531607,202913405,4
19531777,2004972845,0
19531777,2004972851,1
19531777,202915123,2
19531777,202915128,3
19531777,2004972863,4
19531777,2004972850,5
19531777,2004972849,6
19531777,2004972861,7
19531777,2004972846,8
19531777,2004972866,9
19531777,2004972864,10
19531777,2004972860,11
19531777,2004972843,12
19531777,2004972842,13
19531777,2004972847,14
19531958,202916656,0
19531958,202848325,1
19531958,202848336,2
19531958,2489451204,3
19531958,202916659,4
19531958,202916662,5
19532161,202918276,0
19532161,2195669405,1
19532161,2195669421,2
19532161,202918280,3
19532369,202882499,0
19532369,202920026,1
19532369,202920031,2
19532369,202920040,3
19532369,3631929553,4
19532369,202920046,5
19532369,202863267,6
19532513,203099546,0
19532513,203099552,1
19532513,202867918,2
19532513,203099555,3
19532513,633096248,4
19532513,203065551,5
19532513,202921258,6
19532513,202921259,7
19532513,202882131,8
19532648,202922444,0
19532648,202922447,1
19532835,202924018,0
19532835,3629403301,1
19532835,202924019,2
19532835,202910065,3
19532835,202924026,4
19532835,202924037,5
19532835,202924042,6
19533009,202925351,0
19533009,2902256720,1
19533009,2902256723,2
19533009,2902256725,3
19533009,2902256726,4
19533009,2902256729,5
19533009,2902256735,6
19533009,2902256738,7
19533009,2902256740,8
19533009,2902256754,9
19533009,2902256773,10
